,UC,year,brand,model,price,mileage,Oprice
0,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
1,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
2,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
3,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
4,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
5,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
6,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
7,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
8,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
9,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
10,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
11,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
12,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
13,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
14,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
15,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
16,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
17,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
18,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
19,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
20,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
21,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
22,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
23,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
24,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
25,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
26,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
27,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
28,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
29,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
30,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
31,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
32,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
33,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
34,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
35,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
36,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
37,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
38,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
39,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
40,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
41,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
42,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
43,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
44,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
45,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
46,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
47,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
48,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
49,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
50,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
51,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
52,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
53,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
54,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
55,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
56,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
57,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
58,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
59,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
60,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
61,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
62,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
63,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
64,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
65,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
66,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
67,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
68,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
69,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
70,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
71,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
72,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
73,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
74,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
75,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
76,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
77,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
78,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
79,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
80,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
81,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
82,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
83,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
84,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
85,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
86,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
87,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
88,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
89,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
90,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
91,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
92,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
93,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
94,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
95,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
96,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
97,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
98,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
99,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
100,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
101,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
102,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
103,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
104,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
105,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
106,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
107,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
108,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
109,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
110,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
111,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
112,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
113,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
114,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
115,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
116,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
117,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
118,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
119,1,2015,ACURA,RDX,"$26,995","31,813 miles",37645
120,1,2015,ACURA,MDX,"$31,266","24,892 miles",49872
121,0,2015,ACURA,MDX,"$31,997","29,825 miles",49872
122,0,2016,ACURA,MDX,"$31,997","8,801 miles",50122
123,1,2015,ACURA,MDX,"$43,036","53,040 miles",49872
124,1,2016,ACURA,MDX,"$11,888","35,477 miles",50122
125,0,2014,ACURA,MDX TECHNOLOGY,"$11,888","45,234 miles",49397
126,1,2015,ACURA,RDX,"$28,970","28,447 miles",37645
127,1,2015,ACURA,RDX,"$28,970","11,917 miles",37645
128,0,2015,ACURA,RDX,"$36,390","47,950 miles",37645
129,1,2015,ACURA,RDX,"$29,888","57,452 miles",37645
