,UC,year,brand,model,price,mileage,Oprice
0,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
1,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
2,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
3,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
4,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
5,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
6,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
7,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
8,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
9,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
10,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
11,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
12,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
13,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
14,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
15,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
16,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
17,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
18,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
19,0,2011,MERCEDES-BENZ,GLK 350,"$35,995","95,270 miles",36500
20,0,2017,MERCEDES-BENZ,GLE 350,"$35,995","6,489 miles",81325
21,0,2007,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","152,754 miles",53650
22,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$21,995","67,443 miles",90580
23,0,2014,MERCEDES-BENZ,GL-CLASS GL 450,"$12,900","78,893 miles",90580
24,0,2015,MERCEDES-BENZ,M-CLASS ML 250,"$12,900","69,912 miles",73350
25,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$54,890","56,543 miles",73350
26,0,2013,MERCEDES-BENZ,GLK 350,"$54,890","25,118 miles",38000
27,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$8,990","77,417 miles",73435
28,0,2014,MERCEDES-BENZ,GLK 350,"$8,990","66,234 miles",38480
29,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$33,790","85,682 miles",73435
30,0,2012,MERCEDES-BENZ,GL-CLASS GL 450,"$17,895","109,229 miles",73435
31,0,2017,MERCEDES-BENZ,GLS 450,"$17,895","5,552 miles",95550
32,0,2015,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","46,482 miles",73350
33,0,2013,MERCEDES-BENZ,M-CLASS ML 350,"$71,986","101,069 miles",71685
