,UC,year,brand,model,price,mileage,Oprice
0,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
1,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
2,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
3,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
4,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
5,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
6,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
7,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
8,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
9,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
10,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
11,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
12,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
13,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
14,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
15,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
16,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
17,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
18,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
19,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
20,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
21,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
22,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
23,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
24,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
25,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
26,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
27,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
28,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
29,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
30,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
31,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
32,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
33,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
34,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
35,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
36,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
37,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
38,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
39,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
40,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
41,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
42,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
43,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
44,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
45,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
46,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
47,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
48,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
49,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
50,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
51,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
52,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
53,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
54,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
55,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
56,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
57,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
58,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
59,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
60,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
61,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
62,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
63,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
64,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
65,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
66,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
67,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
68,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
69,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
70,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
71,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
72,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
73,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
74,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
75,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
76,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
77,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
78,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
79,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
80,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
81,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
82,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
83,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
84,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
85,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
86,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
87,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
88,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
89,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
90,0,2015,CHEVROLET,EQUINOX LT,"$22,997","29,138 miles",27895
91,0,2011,CHEVROLET,TRAVERSE LT,"$22,997","101,273 miles",34810
92,0,2007,CHEVROLET,TRAILBLAZER,"$9,933","107,799 miles",29332
93,1,2015,CHEVROLET,EQUINOX LT,"$9,933","41,440 miles",27895
94,0,2015,CHEVROLET,EQUINOX LT,"$13,988","24,107 miles",27895
95,0,2011,CHEVROLET,TRAVERSE LT,"$13,988","76,628 miles",34810
96,1,2015,CHEVROLET,TRAX LS,"$21,979","33,077 miles",23325
97,0,2012,CHEVROLET,EQUINOX LT,"$21,979","69,441 miles",27250
98,0,2017,CHEVROLET,TAHOE,"$22,987","17,407 miles",56177
99,0,2014,CHEVROLET,EQUINOX,"$22,987","121,835 miles",28920
100,0,2016,CHEVROLET,TAHOE,"$13,995","12,067 miles",55870
101,0,2011,CHEVROLET,EQUINOX,"$13,995","77,423 miles",26657
102,0,2014,CHEVROLET,EQUINOX LT,"$18,997","52,437 miles",28920
103,1,2016,CHEVROLET,EQUINOX,"$18,997","24,704 miles",27145
104,0,2007,CHEVROLET,EQUINOX,"$11,499","126,885 miles",23395
