,UC,year,brand,model,price,mileage,Oprice
0,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
1,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
2,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
3,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
4,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
5,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
6,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
7,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
8,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
9,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
10,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
11,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
12,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
13,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
14,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
15,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
16,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
17,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
18,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
19,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
20,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
21,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
22,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
23,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
24,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
25,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
26,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
27,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
28,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
29,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
30,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
31,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
32,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
33,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
34,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
35,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
36,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
37,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
38,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
39,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
40,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
41,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
42,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
43,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
44,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
45,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
46,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
47,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
48,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
49,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
50,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
51,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
52,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
53,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
54,0,2015,DODGE,DURANGO,"$8,789","31,201 miles",37195
55,0,2015,DODGE,DURANGO,"$26,995","30,929 miles",37195
56,0,2015,DODGE,DURANGO,"$26,995","24,108 miles",37195
57,0,2017,DODGE,DURANGO,"$11,800","2,305 miles",37345
58,0,2013,DODGE,DURANGO,"$11,800","76,559 miles",36070
59,0,2015,DODGE,DURANGO,"$29,992","33,268 miles",37195
60,0,2016,DODGE,JOURNEY,"$17,995","39,924 miles",27345
61,0,2011,DODGE,DURANGO,"$17,995","70,766 miles",36607
62,0,2015,DODGE,DURANGO,"$15,995","33,953 miles",37195
63,0,2017,DODGE,JOURNEY,"$15,995","14,409 miles",27545
64,0,2009,DODGE,JOURNEY,"$28,992","72,736 miles",25130
65,0,2016,DODGE,DURANGO,"$28,992","30,439 miles",37545
66,0,2012,DODGE,JOURNEY,"$17,688","63,800 miles",25395
67,0,2015,DODGE,DURANGO,"$17,688","35,909 miles",37195
68,0,2013,DODGE,DURANGO,"$8,789","95,350 miles",36070
