,UC,year,brand,model,price,mileage,Oprice
0,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
1,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
2,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
3,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
4,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
5,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
6,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
7,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
8,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
9,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
10,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
11,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
12,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
13,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
14,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
15,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
16,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
17,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
18,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
19,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
20,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
21,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
22,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
23,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
24,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
25,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
26,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
27,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
28,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
29,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
30,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
31,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
32,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
33,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
34,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
35,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
36,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
37,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
38,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
39,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
40,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
41,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
42,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
43,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
44,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
45,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
46,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
47,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
48,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
49,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
50,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
51,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
52,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
53,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
54,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
55,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
56,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
57,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
58,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
59,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
60,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
61,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
62,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
63,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
64,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
65,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
66,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
67,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
68,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
69,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
70,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
71,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
72,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
73,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
74,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
75,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
76,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
77,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
78,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
79,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
80,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
81,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
82,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
83,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
84,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
85,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
86,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
87,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
88,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
89,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
90,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
91,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
92,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
93,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
94,1,2017,HONDA,PILOT,"$10,988","2,943 miles",38982
95,1,2015,HONDA,CR-V,"$10,988","46,084 miles",28215
96,0,2001,HONDA,CR-V,"$32,904","172,175 miles",0
97,1,2016,HONDA,CR-V,"$32,904","32,241 miles",28670
98,1,2016,HONDA,CR-V,"$31,795","36,954 miles",28670
99,1,2014,HONDA,PILOT,"$31,795","41,981 miles",35545
100,1,2015,HONDA,CR-V,"$21,895","22,175 miles",28215
101,1,2014,HONDA,CR-V,"$21,895","32,956 miles",26870
102,1,2016,HONDA,CR-V,"$5,999","48,739 miles",28670
103,1,2014,HONDA,CR-V,"$5,999","35,946 miles",26870
104,1,2016,HONDA,CR-V,"$19,995","35,227 miles",28670
105,1,2014,HONDA,CR-V,"$18,895","43,051 miles",26870
106,1,2014,HONDA,CR-V,"$18,895","18,595 miles",26870
107,0,2008,HONDA,CR-V,"$17,795","113,079 miles",24550
108,1,2016,HONDA,PILOT,"$17,795","30,104 miles",38557
