,UC,year,brand,model,price,mileage,Oprice
0,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
1,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
2,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
3,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
4,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
5,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
6,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
7,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
8,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
9,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
10,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
11,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
12,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
13,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
14,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
15,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
16,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
17,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
18,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
19,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
20,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
21,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
22,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
23,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
24,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
25,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
26,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
27,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
28,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
29,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
30,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
31,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
32,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
33,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
34,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
35,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
36,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
37,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
38,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
39,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
40,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
41,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
42,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
43,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
44,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
45,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
46,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
47,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
48,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
49,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
50,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
51,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
52,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
53,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
54,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
55,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
56,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
57,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
58,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
59,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
60,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
61,0,2014,JEEP,GRAND CHEROKEE LIMITED,"$19,495","43,395 miles",46937
62,0,2015,JEEP,WRANGLER UNLIMITED,"$24,995","38,836 miles",29495
63,0,2014,JEEP,CHEROKEE,"$24,995","30,628 miles",26545
64,0,2014,JEEP,PATRIOT LIMITED,"$29,997","23,103 miles",21395
65,0,2015,JEEP,GRAND CHEROKEE,"$29,997","33,835 miles",47445
66,0,2008,JEEP,COMPASS,"$22,990","126,523 miles",20340
67,0,2016,JEEP,WRANGLER UNLIMITED,"$22,990","21,843 miles",30445
68,0,2016,JEEP,RENEGADE,"$15,551","27,900 miles",22495
69,0,2015,JEEP,WRANGLER UNLIMITED,"$15,551","30,795 miles",29495
70,0,2017,JEEP,GRAND CHEROKEE,"$36,995","22,489 miles",48645
71,0,2017,JEEP,WRANGLER UNLIMITED,"$36,995","1,639 miles",30720
72,1,2014,JEEP,GRAND CHEROKEE LIMITED,"$6,997","33,539 miles",46937
73,0,2011,JEEP,LIBERTY,"$6,997","70,174 miles",25750
74,0,2016,JEEP,RENEGADE,"$35,998","41,726 miles",22495
75,0,2010,JEEP,WRANGLER,"$19,495","67,024 miles",26607
