,UC,year,brand,model,price,mileage,Oprice
0,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
1,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
2,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
3,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
4,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
5,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
6,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
7,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
8,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
9,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
10,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
11,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
12,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
13,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
14,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
15,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
16,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
17,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
18,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
19,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
20,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
21,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
22,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
23,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
24,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
25,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
26,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
27,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
28,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
29,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
30,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
31,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
32,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
33,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
34,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
35,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
36,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
37,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
38,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
39,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
40,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
41,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
42,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
43,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
44,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
45,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
46,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
47,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
48,0,2016,NISSAN,PATHFINDER,"$28,995","12,495 miles",36565
49,0,2011,NISSAN,ROGUE,"$28,995","75,792 miles",23570
50,0,2015,NISSAN,PATHFINDER,"$9,570","49,463 miles",36515
51,0,2015,NISSAN,ROGUE,"$9,570","44,882 miles",26335
52,0,2013,NISSAN,ROGUE,"$25,995","52,779 miles",24130
53,0,2011,NISSAN,MURANO,"$25,995","67,189 miles",34595
54,0,2015,NISSAN,PATHFINDER,"$14,995","12,541 miles",36515
55,0,2014,NISSAN,ROGUE,"$14,995","32,693 miles",26210
56,0,2015,NISSAN,PATHFINDER,"$11,995","17,300 miles",36515
57,0,2015,NISSAN,JUKE,"$11,995","25,055 miles",25135
58,0,2014,NISSAN,ROGUE,"$29,992","28,094 miles",26210
59,0,2013,NISSAN,ROGUE,"$13,995","16,666 miles",24130
