,UC,year,brand,model,price,mileage,Oprice
0,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
1,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
2,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
3,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
4,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
5,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
6,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
7,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
8,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
9,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
10,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
11,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
12,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
13,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
14,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
15,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
16,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
17,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
18,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
19,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
20,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
21,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
22,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
23,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
24,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
25,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
26,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
27,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
28,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
29,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
30,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
31,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
32,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
33,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
34,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
35,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
36,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
37,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
38,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
39,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
40,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
41,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
42,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
43,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
44,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
45,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
46,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
47,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
48,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
49,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
50,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
51,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
52,0,2017,TOYOTA,4RUNNER LIMITED,"$44,992","13,028 miles",39385
53,0,2015,TOYOTA,HIGHLANDER,"$28,992","24,324 miles",36952
54,0,2015,TOYOTA,RAV4,"$28,992","33,855 miles",26765
55,0,2015,TOYOTA,HIGHLANDER,"$19,922","35,606 miles",36952
56,0,2004,TOYOTA,4RUNNER,"$19,922","167,184 miles",0
57,0,2011,TOYOTA,HIGHLANDER,"$31,992","60,429 miles",32567
58,0,2013,TOYOTA,RAV4,"$31,992","32,688 miles",25855
59,0,2016,TOYOTA,HIGHLANDER HYBRID,"$40,900","8,960 miles",49177
60,0,2001,TOYOTA,4RUNNER,"$4,516","154,420 miles",0
61,0,2008,TOYOTA,RAV4 LIMITED,"$4,516","60,439 miles",24285
62,0,2015,TOYOTA,HIGHLANDER,"$12,795","33,054 miles",36952
63,0,2016,TOYOTA,HIGHLANDER HYBRID,"$12,795","14,446 miles",49177
64,0,2012,TOYOTA,4RUNNER,"$34,992","54,472 miles",35860
65,0,2015,TOYOTA,RAV4,"$34,992","30,552 miles",26765
66,0,2015,TOYOTA,4RUNNER,"$44,992","28,488 miles",38415
